date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Wallonia,Luxembourg,12.21,35,21444,7478.24,7.48,286752,182.04,2.45,638.51,0.35
2021-02-21,Flanders,OostVlaanderen,7.74,118,80961,5308.03,5.31,1525255,169.48,-1.05,595.5,1.77
2021-02-21,Wallonia,BrabantWallon,10.59,43,29333,7224.54,7.22,406019,155.17,7.63,624.36,4.93
2021-02-21,Wallonia,Namur,6.66,33,39669,8000.49,8.0,495832,153.29,4.64,519.54,2.63
2021-02-21,Brussels,Brussels,8.29,101,93410,7667.52,7.67,1218255,148.65,2.46,532.39,1.81
2021-02-21,Flanders,WestVlaanderen,7.33,88,67533,5623.32,5.62,1200945,141.47,1.25,599.53,-2.25
2021-02-21,Flanders,VlaamsBrabant,5.45,63,58269,5041.26,5.04,1155843,124.32,1.21,457.42,-2.16
2021-02-21,Wallonia,Hainaut,5.94,80,114561,8505.91,8.51,1346840,118.79,2.0,528.56,1.19
2021-02-21,Flanders,Antwerpen,9.04,169,94935,5077.47,5.08,1869730,113.01,2.68,440.25,0.48
2021-02-21,Flanders,Limburg,5.47,48,37689,4295.68,4.3,877370,104.96,2.39,500.92,-6.16
