date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Brussels,Brussels,19.86,242,84113,6904.38,6.9,1218255,154.48,-0.74,421.82,2.87
2021-01-11,Wallonia,Luxembourg,38.36,110,19020,6632.91,6.63,286752,145.41,17.09,538.07,-2.09
2021-01-11,Flanders,WestVlaanderen,29.48,354,56809,4730.36,4.73,1200945,144.14,-7.16,616.11,-19.73
2021-01-11,Flanders,OostVlaanderen,29.04,443,68102,4464.96,4.46,1525255,127.84,-3.68,547.15,-16.72
2021-01-11,Wallonia,BrabantWallon,21.43,87,25865,6370.39,6.37,406019,124.14,2.22,420.42,-2.95
2021-01-11,Flanders,Limburg,24.51,215,30850,3516.19,3.52,877370,117.97,0.35,469.46,-1.93
2021-01-11,Wallonia,Namur,21.38,106,36252,7311.35,7.31,495832,113.15,-0.6,469.9,-12.5
2021-01-11,Wallonia,Hainaut,24.13,325,104507,7759.42,7.76,1346840,112.56,-2.3,459.2,-7.65
2021-01-11,Flanders,Antwerpen,22.14,414,82696,4422.88,4.42,1869730,106.92,-4.44,475.86,-17.12
2021-01-11,Flanders,VlaamsBrabant,17.48,202,50853,4399.65,4.4,1155843,96.21,-6.57,347.55,-6.05
