date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Brussels,Brussels,25.2,307,97155,7974.93,7.97,1218255,187.48,-3.45,623.61,2.38
2021-03-04,Wallonia,Namur,31.87,158,41127,8294.54,8.29,495832,179.91,3.63,602.84,7.47
2021-03-04,Flanders,OostVlaanderen,25.37,387,85453,5602.54,5.6,1525255,162.67,-0.2,638.84,4.52
2021-03-04,Wallonia,Hainaut,26.95,363,118186,8775.06,8.78,1346840,159.04,-0.74,535.76,4.82
2021-03-04,Wallonia,BrabantWallon,22.17,90,30466,7503.59,7.5,406019,154.92,-9.6,597.27,-2.21
2021-03-04,Wallonia,Luxembourg,29.99,86,22203,7742.93,7.74,286752,139.49,3.14,644.79,6.28
2021-03-04,Flanders,WestVlaanderen,23.81,286,70417,5863.47,5.86,1200945,137.79,1.49,551.89,-0.5
2021-03-04,Flanders,Antwerpen,19.84,371,98837,5286.16,5.29,1869730,119.79,0.26,449.21,1.71
2021-03-04,Flanders,VlaamsBrabant,18.77,217,60619,5244.57,5.24,1155843,116.97,0.08,445.3,1.81
2021-03-04,Flanders,Limburg,18.69,164,39196,4467.44,4.47,877370,103.15,2.73,395.28,-0.91
