date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Wallonia,Luxembourg,6.63,19,16847,5875.11,5.88,286752,197.74,-3.83,1043.77,-10.11
2020-12-06,Flanders,WestVlaanderen,7.99,96,46448,3867.62,3.87,1200945,167.37,-0.67,777.21,-7.66
2020-12-06,Flanders,OostVlaanderen,6.43,98,56363,3695.32,3.7,1525255,151.6,1.58,779.51,-5.63
2020-12-06,Wallonia,Hainaut,3.04,41,95430,7085.47,7.09,1346840,143.6,-1.34,1076.0,-21.91
2020-12-06,Flanders,Antwerpen,6.04,113,70234,3756.37,3.76,1869730,125.96,0.37,615.55,-4.92
2020-12-06,Wallonia,Namur,3.43,17,33003,6656.09,6.66,495832,123.42,1.01,909.97,-14.32
2020-12-06,Flanders,VlaamsBrabant,7.09,82,45355,3923.98,3.92,1155843,116.36,3.54,532.49,-0.96
2020-12-06,Flanders,Limburg,6.04,53,25335,2887.61,2.89,877370,108.95,0.57,537.61,-1.71
2020-12-06,Wallonia,BrabantWallon,2.22,9,23608,5814.51,5.81,406019,106.41,-3.94,708.84,-7.39
2020-12-06,Brussels,Brussels,1.89,23,77680,6376.33,6.38,1218255,94.72,-1.39,643.04,-4.35
