date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Wallonia,Luxembourg,40.1,115,16395,5717.48,5.72,286752,198.77,0.34,1341.22,-104.97
2020-11-30,Wallonia,Hainaut,26.21,353,93845,6967.79,6.97,1346840,154.74,-14.33,1604.07,-116.64
2020-11-30,Flanders,WestVlaanderen,32.31,388,44826,3732.56,3.73,1200945,151.13,-4.74,927.58,-85.85
2020-11-30,Flanders,OostVlaanderen,30.62,467,54510,3573.83,3.57,1525255,146.67,-2.16,921.69,-72.12
2020-11-30,Wallonia,Namur,23.19,115,32505,6555.65,6.56,495832,144.4,-14.52,1329.07,-136.94
2020-11-30,Flanders,Antwerpen,31.29,585,68463,3661.65,3.66,1869730,121.04,-1.76,738.12,-47.65
2020-11-30,Flanders,Limburg,24.51,215,24594,2803.15,2.8,877370,117.51,-4.78,603.61,-37.95
2020-11-30,Wallonia,BrabantWallon,22.41,91,23262,5729.29,5.73,406019,104.68,-9.85,952.16,-106.89
2020-11-30,Flanders,VlaamsBrabant,22.32,258,44264,3829.59,3.83,1155843,104.42,-5.19,649.81,-66.36
2020-11-30,Brussels,Brussels,14.61,178,76697,6295.64,6.3,1218255,103.19,-15.02,877.07,-108.19
