date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Brussels,Brussels,19.95,243,138674,11383.0,11.38,1218255,144.47,3.78,413.37,15.44
2021-07-24,Flanders,VlaamsBrabant,10.3,119,86582,7490.81,7.49,1155843,121.04,-3.2,338.72,7.88
2021-07-24,Flanders,Antwerpen,12.19,228,146752,7848.83,7.85,1869730,102.09,2.72,296.51,10.16
2021-07-24,Wallonia,BrabantWallon,12.07,49,43109,10617.48,10.62,406019,100.98,-3.69,352.2,9.11
2021-07-24,Flanders,WestVlaanderen,8.91,107,100628,8379.07,8.38,1200945,81.87,-0.83,252.33,7.58
2021-07-24,Flanders,Limburg,7.07,62,62950,7174.85,7.17,877370,81.72,-0.45,204.72,5.59
2021-07-24,Flanders,OostVlaanderen,6.36,97,128576,8429.8,8.43,1525255,79.99,-1.9,280.47,4.72
2021-07-24,Wallonia,Hainaut,5.72,77,162823,12089.26,12.09,1346840,60.67,-0.29,148.58,3.42
2021-07-24,Wallonia,Namur,6.45,32,60459,12193.44,12.19,495832,39.94,3.42,113.17,5.64
2021-07-24,Wallonia,Luxembourg,4.53,13,31575,11011.26,11.01,286752,38.01,2.44,114.72,2.79
