date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Brussels,Brussels,2.79,34,132384,10866.69,10.87,1218255,66.57,-2.87,438.74,-7.88
2021-06-13,Wallonia,BrabantWallon,0.74,3,41395,10195.34,10.2,406019,52.47,-4.19,497.03,-6.65
2021-06-13,Wallonia,Hainaut,1.41,19,158758,11787.44,11.79,1346840,48.04,-1.11,464.33,-3.27
2021-06-13,Flanders,Antwerpen,2.25,42,140210,7498.94,7.5,1869730,44.39,-2.83,369.25,-7.59
2021-06-13,Flanders,VlaamsBrabant,2.68,31,81941,7089.28,7.09,1155843,39.78,-0.26,284.89,-1.56
2021-06-13,Flanders,OostVlaanderen,1.11,17,123321,8085.27,8.09,1525255,36.37,-0.33,289.18,-3.48
2021-06-13,Flanders,Limburg,1.94,17,60725,6921.25,6.92,877370,36.12,-1.25,328.02,-4.9
2021-06-13,Wallonia,Namur,0.2,1,59091,11917.54,11.92,495832,31.06,-2.02,327.53,-3.83
2021-06-13,Flanders,WestVlaanderen,1.0,12,97125,8087.38,8.09,1200945,30.3,-2.16,322.4,-4.0
2021-06-13,Wallonia,Luxembourg,0.7,2,31152,10863.74,10.86,286752,26.5,-1.74,352.22,-12.2
