date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Wallonia,Hainaut,25.32,341,152235,11303.12,11.3,1346840,164.61,-12.4,865.51,-15.44
2021-05-14,Wallonia,BrabantWallon,29.8,121,39295,9678.12,9.68,406019,159.85,3.69,697.02,1.97
2021-05-14,Wallonia,Namur,30.86,153,57394,11575.29,11.58,495832,156.72,-6.05,963.22,-14.92
2021-05-14,Wallonia,Luxembourg,25.11,72,30062,10483.62,10.48,286752,155.89,-4.88,797.88,-16.74
2021-05-14,Flanders,Antwerpen,18.34,343,132869,7106.32,7.11,1869730,135.68,-6.85,652.54,-10.27
2021-05-14,Brussels,Brussels,18.55,226,126683,10398.73,10.4,1218255,122.48,-4.02,751.83,-23.72
2021-05-14,Flanders,Limburg,15.16,133,57692,6575.56,6.58,877370,121.84,-19.6,794.4,-29.29
2021-05-14,Flanders,WestVlaanderen,18.07,217,93063,7749.15,7.75,1200945,118.07,-6.74,619.52,-7.16
2021-05-14,Flanders,OostVlaanderen,22.16,338,118701,7782.37,7.78,1525255,112.23,-3.34,643.08,-12.06
2021-05-14,Flanders,VlaamsBrabant,15.75,182,78517,6793.05,6.79,1155843,90.86,-7.78,515.76,-8.13
