date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Wallonia,BrabantWallon,114.53,465,8185,2015.92,2.02,406019,657.12,16.75,1343.54,93.1
2020-10-14,Wallonia,Namur,98.22,487,9343,1884.31,1.88,495832,638.93,2.82,1180.87,87.13
2020-10-14,Brussels,Brussels,75.6,921,32275,2649.28,2.65,1218255,593.87,-29.3,1498.29,39.4
2020-10-14,Wallonia,Hainaut,84.94,1144,24314,1805.26,1.81,1346840,556.19,-2.52,1054.4,72.69
2020-10-14,Wallonia,Luxembourg,52.31,150,4723,1647.07,1.65,286752,455.79,-20.92,926.25,41.5
2020-10-14,Flanders,VlaamsBrabant,44.04,509,16906,1462.66,1.46,1155843,346.16,-5.53,744.75,27.69
2020-10-14,Flanders,Antwerpen,47.44,887,30312,1621.2,1.62,1869730,275.07,14.23,635.7,30.43
2020-10-14,Flanders,WestVlaanderen,40.38,485,14422,1200.89,1.2,1200945,229.81,14.4,437.39,33.97
2020-10-14,Flanders,OostVlaanderen,27.27,416,16929,1109.91,1.11,1525255,206.31,-0.46,441.67,16.32
2020-10-14,Flanders,Limburg,31.8,279,11318,1289.99,1.29,877370,164.71,17.32,331.1,27.7
