date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Wallonia,Hainaut,241.16,3248,60733,4509.3,4.51,1346840,1454.6,1.86,3554.39,212.57
2020-10-28,Wallonia,Namur,185.95,922,22227,4482.77,4.48,495832,1384.94,-11.9,3571.17,156.1
2020-10-28,Wallonia,BrabantWallon,125.36,509,17387,4282.31,4.28,406019,1102.91,-79.56,3328.15,87.43
2020-10-28,Wallonia,Luxembourg,128.68,369,10693,3729.01,3.73,286752,1081.07,-66.96,2829.27,102.18
2020-10-28,Brussels,Brussels,125.92,1534,59850,4912.76,4.91,1218255,1068.25,-60.17,3302.67,68.62
2020-10-28,Flanders,WestVlaanderen,103.83,1247,28895,2406.02,2.41,1200945,709.52,-1.25,1540.85,87.93
2020-10-28,Flanders,VlaamsBrabant,81.67,944,33109,2864.49,2.86,1155843,698.69,-35.73,1959.24,60.39
2020-10-28,Flanders,OostVlaanderen,82.35,1256,34881,2286.9,2.29,1525255,665.32,-25.57,1496.5,64.19
2020-10-28,Flanders,Antwerpen,71.56,1338,49364,2640.17,2.64,1869730,543.82,-11.34,1440.09,49.47
2020-10-28,Flanders,Limburg,54.14,475,17443,1988.1,1.99,877370,365.64,-3.42,943.05,46.05
