date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Brussels,Brussels,41.95,511,144050,11824.29,11.82,1218255,216.38,9.28,670.73,18.06
2021-08-09,Wallonia,BrabantWallon,30.54,124,44217,10890.38,10.89,406019,120.93,6.9,452.92,14.28
2021-08-09,Flanders,VlaamsBrabant,22.67,262,89745,7764.46,7.76,1155843,116.02,1.47,469.35,0.61
2021-08-09,Wallonia,Luxembourg,25.81,74,32119,11200.97,11.2,286752,115.78,10.12,251.41,21.97
2021-08-09,Flanders,Antwerpen,20.59,385,151240,8088.87,8.09,1869730,107.02,-0.59,410.37,3.58
2021-08-09,Flanders,WestVlaanderen,19.15,230,103422,8611.72,8.61,1200945,99.27,-1.75,374.8,4.16
2021-08-09,Flanders,OostVlaanderen,19.87,303,131520,8622.82,8.62,1525255,85.56,2.23,330.44,0.86
2021-08-09,Flanders,Limburg,16.87,148,64530,7354.94,7.35,877370,82.18,-1.02,309.65,6.5
2021-08-09,Wallonia,Hainaut,13.44,181,165256,12269.91,12.27,1346840,78.34,0.74,264.26,7.28
2021-08-09,Wallonia,Namur,10.08,50,61020,12306.59,12.31,495832,56.88,-0.81,180.74,5.04
