date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Wallonia,Namur,56.87,282,44944,9064.36,9.06,495832,433.61,26.62,1070.33,41.14
2021-03-20,Brussels,Brussels,27.42,334,104255,8557.73,8.56,1218255,301.51,-1.47,896.77,9.36
2021-03-20,Wallonia,Luxembourg,26.16,75,23701,8265.33,8.27,286752,295.04,6.63,798.97,10.47
2021-03-20,Flanders,OostVlaanderen,20.59,314,93675,6141.6,6.14,1525255,292.23,1.97,837.06,3.08
2021-03-20,Wallonia,Hainaut,26.06,351,125477,9316.4,9.32,1346840,281.4,3.04,815.7,14.55
2021-03-20,Wallonia,BrabantWallon,27.34,111,32379,7974.75,7.97,406019,274.61,11.33,760.79,7.14
2021-03-20,Flanders,WestVlaanderen,22.98,276,75733,6306.12,6.31,1200945,237.89,5.08,688.09,9.07
2021-03-20,Flanders,Antwerpen,21.13,395,106336,5687.24,5.69,1869730,212.4,5.67,618.58,10.11
2021-03-20,Flanders,Limburg,19.83,174,42379,4830.23,4.83,877370,197.27,5.35,539.19,12.65
2021-03-20,Flanders,VlaamsBrabant,12.98,150,64745,5601.54,5.6,1155843,189.9,-1.21,564.87,0.78
