date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Wallonia,Luxembourg,52.66,151,26329,9181.8,9.18,286752,357.1,-25.81,1342.64,21.27
2021-04-06,Wallonia,Namur,73.82,366,50239,10132.26,10.13,495832,354.56,-14.72,1674.57,31.47
2021-04-06,Brussels,Brussels,40.96,499,113193,9291.4,9.29,1218255,253.8,-3.37,1182.28,3.78
2021-04-06,Wallonia,Hainaut,47.37,638,135091,10030.22,10.03,1346840,246.28,-11.81,1131.62,10.91
2021-04-06,Wallonia,BrabantWallon,40.39,164,35152,8657.72,8.66,406019,233.73,-16.01,1060.77,8.86
2021-04-06,Flanders,OostVlaanderen,49.43,754,103773,6803.65,6.8,1525255,226.78,4.91,1083.31,19.47
2021-04-06,Flanders,Limburg,44.22,388,47488,5412.54,5.41,877370,212.56,-2.17,861.89,20.74
2021-04-06,Flanders,WestVlaanderen,40.88,491,82246,6848.44,6.85,1200945,175.94,5.24,881.04,13.24
2021-04-06,Flanders,Antwerpen,38.19,714,115729,6189.61,6.19,1869730,175.22,4.76,807.27,13.21
2021-04-06,Flanders,VlaamsBrabant,31.49,364,70086,6063.63,6.06,1155843,151.14,-0.26,734.77,9.17
