date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Wallonia,Namur,42.35,210,55415,11176.16,11.18,495832,261.36,-4.84,1189.7,-26.83
2021-04-30,Flanders,Limburg,33.4,293,54725,6237.39,6.24,877370,215.19,-3.07,912.95,-10.94
2021-04-30,Wallonia,Hainaut,33.78,455,147043,10917.63,10.92,1346840,214.2,-3.05,983.72,-16.19
2021-04-30,Wallonia,Luxembourg,35.57,102,29083,10142.21,10.14,286752,201.91,-6.63,1103.37,-52.31
2021-04-30,Brussels,Brussels,27.01,329,122932,10090.83,10.09,1218255,185.68,-7.47,913.36,-19.04
2021-04-30,Wallonia,BrabantWallon,31.53,128,37997,9358.43,9.36,406019,178.33,0.99,797.51,-14.53
2021-04-30,Flanders,OostVlaanderen,28.13,429,114479,7505.56,7.51,1525255,166.54,0.53,800.26,-15.73
2021-04-30,Flanders,WestVlaanderen,26.65,320,89661,7465.87,7.47,1200945,165.96,-0.41,698.13,-2.91
2021-04-30,Flanders,Antwerpen,24.5,458,127207,6803.5,6.8,1869730,161.2,-1.76,695.06,-8.87
2021-04-30,Flanders,VlaamsBrabant,19.81,229,75942,6570.27,6.57,1155843,140.59,-1.65,577.52,-9.17
