date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Wallonia,Namur,17.95,89,55504,11194.11,11.19,495832,252.49,-8.87,1167.31,-22.39
2021-05-01,Flanders,Limburg,15.39,135,54860,6252.78,6.25,877370,213.26,-1.93,909.31,-3.64
2021-05-01,Wallonia,Hainaut,10.47,141,147188,10928.4,10.93,1346840,204.63,-9.87,965.68,-18.34
2021-05-01,Wallonia,Luxembourg,6.97,20,29107,10150.58,10.15,286752,191.8,-11.51,1075.82,-28.95
2021-05-01,Brussels,Brussels,16.33,199,123131,10107.16,10.11,1218255,181.65,-4.03,892.83,-20.53
2021-05-01,Wallonia,BrabantWallon,9.85,40,38037,9368.28,9.37,406019,175.37,-2.96,779.78,-17.73
2021-05-01,Flanders,OostVlaanderen,9.9,151,114633,7515.66,7.52,1525255,163.52,-3.21,789.37,-11.08
2021-05-01,Flanders,Antwerpen,10.91,204,127414,6814.57,6.81,1869730,159.49,-1.87,689.92,-5.3
2021-05-01,Flanders,WestVlaanderen,9.91,119,89785,7476.2,7.48,1200945,158.46,-7.91,691.63,-6.91
2021-05-01,Flanders,VlaamsBrabant,8.57,99,76042,6578.92,6.58,1155843,138.18,-2.5,570.52,-7.09
