date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,Flanders,WestVlaanderen,57.45,690,127034,10577.84,10.58,1200945,520.25,-32.23,1401.07,44.21
2021-11-04,Wallonia,Luxembourg,64.17,184,39490,13771.48,13.77,286752,471.15,-16.04,1548.4,38.36
2021-11-04,Flanders,Limburg,57.44,504,81796,9322.86,9.32,877370,460.91,-24.51,1330.44,43.76
2021-11-04,Flanders,Antwerpen,32.73,612,190976,10214.1,10.21,1869730,447.34,-53.22,1345.92,13.9
2021-11-04,Wallonia,BrabantWallon,38.42,156,55931,13775.46,13.78,406019,442.59,-60.59,1725.04,1.23
2021-11-04,Wallonia,Namur,52.24,259,72105,14542.22,14.54,495832,434.64,-42.15,1446.3,27.23
2021-11-04,Flanders,VlaamsBrabant,48.62,562,115543,9996.43,10.0,1155843,384.31,-20.25,1222.05,26.56
2021-11-04,Flanders,OostVlaanderen,34.68,529,157385,10318.6,10.32,1525255,360.0,-29.31,1016.55,19.53
2021-11-04,Brussels,Brussels,25.04,305,186949,15345.64,15.35,1218255,295.92,-43.01,1319.76,-5.66
2021-11-04,Wallonia,Hainaut,31.04,418,188176,13971.67,13.97,1346840,290.69,-30.14,956.18,14.41
