date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Brussels,Brussels,20.03,244,15282,1254.42,1.25,1218255,169.09,-8.7,440.38,8.46
2020-09-21,Wallonia,BrabantWallon,16.99,69,3049,750.95,0.75,406019,128.08,-0.74,254.43,9.85
2020-09-21,Flanders,Antwerpen,13.37,250,19612,1048.92,1.05,1869730,93.65,-2.57,231.75,4.87
2020-09-21,Wallonia,Hainaut,14.55,196,10768,799.5,0.8,1346840,74.25,3.86,162.59,11.58
2020-09-21,Flanders,VlaamsBrabant,11.85,137,8795,760.92,0.76,1155843,71.88,-3.55,173.56,6.31
2020-09-21,Wallonia,Luxembourg,5.58,16,2164,754.66,0.75,286752,63.82,4.53,128.0,3.84
2020-09-21,Wallonia,Namur,9.88,49,3683,742.79,0.74,495832,60.09,1.01,136.55,7.26
2020-09-21,Flanders,OostVlaanderen,7.74,118,10684,700.47,0.7,1525255,51.54,-3.6,137.37,4.46
2020-09-21,Flanders,WestVlaanderen,6.08,73,9478,789.21,0.79,1200945,37.64,-2.5,103.92,4.5
2020-09-21,Flanders,Limburg,5.13,45,8595,979.63,0.98,877370,28.16,-2.51,103.04,1.48
