date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Brussels,Brussels,13.3,162,11184,918.03,0.92,1218255,67.08,1.97,278.64,4.76
2020-09-03,Flanders,Antwerpen,5.51,103,16148,863.65,0.86,1869730,31.67,1.18,166.43,-7.59
2020-09-03,Wallonia,BrabantWallon,5.91,24,2179,536.67,0.54,406019,28.58,1.72,101.97,2.22
2020-09-03,Flanders,VlaamsBrabant,3.81,44,7216,624.31,0.62,1155843,23.02,-1.29,91.8,0.7
2020-09-03,Wallonia,Namur,4.24,21,3161,637.51,0.64,495832,20.98,0.61,102.47,-0.4
2020-09-03,Flanders,Limburg,1.94,17,7962,907.48,0.91,877370,20.64,-1.59,76.73,-1.14
2020-09-03,Wallonia,Hainaut,2.38,32,8980,666.75,0.67,1346840,19.82,-2.15,80.06,-1.7
2020-09-03,Flanders,OostVlaanderen,2.95,45,8980,588.75,0.59,1525255,17.89,0.39,74.92,-3.02
2020-09-03,Wallonia,Luxembourg,2.79,8,1863,649.69,0.65,286752,16.06,-0.35,73.59,-0.35
2020-09-03,Flanders,WestVlaanderen,1.42,17,8438,702.61,0.7,1200945,12.06,-0.16,48.69,-2.83
