date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Wallonia,Hainaut,9.65,130,151894,11277.81,11.28,1346840,177.01,-27.4,880.95,-33.19
2021-05-13,Wallonia,Namur,7.87,39,57241,11544.43,11.54,495832,162.77,-34.68,978.14,-44.16
2021-05-13,Wallonia,Luxembourg,9.07,26,29990,10458.51,10.46,286752,160.77,-26.5,814.62,-34.87
2021-05-13,Wallonia,BrabantWallon,7.39,30,39174,9648.32,9.65,406019,156.16,-23.89,695.05,-20.19
2021-05-13,Flanders,Antwerpen,10.05,188,132523,7087.81,7.09,1869730,142.37,-18.46,662.65,-18.56
2021-05-13,Flanders,Limburg,9.8,86,57558,6560.29,6.56,877370,141.32,-25.3,823.57,-24.39
2021-05-13,Brussels,Brussels,11.25,137,126455,10380.01,10.38,1218255,126.34,-19.61,775.39,-22.73
2021-05-13,Flanders,WestVlaanderen,7.24,87,92845,7731.0,7.73,1200945,124.81,-19.82,626.6,-19.99
2021-05-13,Flanders,OostVlaanderen,4.85,74,118363,7760.21,7.76,1525255,115.57,-20.85,655.14,-27.67
2021-05-13,Flanders,VlaamsBrabant,6.06,70,78334,6777.22,6.78,1155843,98.55,-12.2,523.8,-15.05
