date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Wallonia,Luxembourg,85.79,246,14713,5130.91,5.13,286752,446.74,20.23,3242.18,-22.32
2020-11-12,Wallonia,Hainaut,52.94,713,84740,6291.76,6.29,1346840,436.58,-78.85,4199.22,-108.77
2020-11-12,Wallonia,Namur,57.28,284,29947,6039.75,6.04,495832,433.43,-41.95,3939.45,-58.28
2020-11-12,Wallonia,BrabantWallon,49.75,202,21565,5311.33,5.31,406019,297.53,-15.52,3093.93,-82.26
2020-11-12,Flanders,WestVlaanderen,52.63,632,39468,3286.41,3.29,1200945,279.37,-7.49,2005.69,-10.74
2020-11-12,Flanders,OostVlaanderen,50.16,765,47432,3109.78,3.11,1525255,278.05,3.68,1918.68,-3.67
2020-11-12,Brussels,Brussels,40.63,495,72030,5912.56,5.91,1218255,262.26,-22.33,2989.85,-106.55
2020-11-12,Flanders,Antwerpen,36.26,678,61458,3287.0,3.29,1869730,219.76,-4.33,1585.39,-22.52
2020-11-12,Flanders,VlaamsBrabant,38.41,444,40792,3529.2,3.53,1155843,195.61,-4.42,1931.73,-37.81
2020-11-12,Flanders,Limburg,32.6,286,21721,2475.69,2.48,877370,175.4,3.31,1134.27,-5.47
