date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Wallonia,BrabantWallon,8.87,36,41158,10136.96,10.14,406019,107.14,-3.69,601.93,-7.88
2021-06-05,Brussels,Brussels,7.88,96,131490,10793.31,10.79,1218255,98.91,-3.04,501.61,-7.47
2021-06-05,Wallonia,Hainaut,6.09,82,158074,11736.66,11.74,1346840,91.03,-5.34,577.12,-14.63
2021-06-05,Flanders,Antwerpen,5.67,106,139283,7449.36,7.45,1869730,84.19,-5.13,460.76,-12.3
2021-06-05,Flanders,Limburg,3.88,34,60379,6881.82,6.88,877370,75.12,-3.19,415.68,-8.54
2021-06-05,Flanders,WestVlaanderen,4.91,59,96721,8053.74,8.05,1200945,69.1,-4.08,407.69,-9.91
2021-06-05,Wallonia,Namur,2.82,14,58925,11884.07,11.88,495832,63.54,-6.05,448.74,-13.72
2021-06-05,Wallonia,Luxembourg,3.14,9,31069,10834.8,10.83,286752,59.98,-5.58,486.83,-17.09
2021-06-05,Flanders,VlaamsBrabant,3.98,46,81442,7046.11,7.05,1155843,58.41,-2.08,335.98,-3.81
2021-06-05,Flanders,OostVlaanderen,4.13,63,122742,8047.31,8.05,1525255,58.16,-3.28,367.15,-5.77
