date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Wallonia,Hainaut,6.24,84,154798,11493.42,11.49,1346840,175.38,-4.9,769.52,-14.1
2021-05-22,Wallonia,BrabantWallon,6.65,27,40049,9863.82,9.86,406019,174.13,-2.46,670.18,-6.4
2021-05-22,Wallonia,Luxembourg,6.28,18,30561,10657.64,10.66,286752,159.02,-6.62,698.84,-12.2
2021-05-22,Brussels,Brussels,11.98,146,128736,10567.25,10.57,1218255,150.13,-4.19,640.18,-8.46
2021-05-22,Flanders,Antwerpen,6.95,130,135737,7259.71,7.26,1869730,139.86,-6.1,604.62,-5.83
2021-05-22,Wallonia,Namur,4.44,22,58116,11720.91,11.72,495832,134.92,-5.44,779.09,-22.38
2021-05-22,Flanders,WestVlaanderen,6.83,82,94758,7890.29,7.89,1200945,130.57,-3.5,572.49,-10.99
2021-05-22,Flanders,Limburg,3.88,34,58921,6715.64,6.72,877370,129.25,-6.72,676.09,-13.44
2021-05-22,Flanders,OostVlaanderen,4.13,63,120494,7899.92,7.9,1525255,108.63,-4.26,547.76,-8.98
2021-05-22,Flanders,VlaamsBrabant,4.5,52,79812,6905.09,6.91,1155843,105.21,-1.73,463.14,-6.66
