date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Wallonia,Luxembourg,46.73,134,27528,9599.93,9.6,286752,345.93,-20.92,1460.14,-14.65
2021-04-14,Wallonia,Namur,47.19,234,52127,10513.04,10.51,495832,314.62,-17.55,1672.96,-15.94
2021-04-14,Wallonia,Hainaut,36.53,492,139419,10351.56,10.35,1346840,264.63,-14.03,1159.03,-12.92
2021-04-14,Flanders,Limburg,40.58,356,50028,5702.04,5.7,877370,243.12,-5.24,963.11,13.11
2021-04-14,Brussels,Brussels,37.51,457,116562,9567.95,9.57,1218255,233.04,-2.88,1138.78,-10.92
2021-04-14,Flanders,OostVlaanderen,32.26,492,107866,7072.0,7.07,1525255,230.19,-5.44,1050.86,-16.72
2021-04-14,Wallonia,BrabantWallon,34.48,140,36238,8925.2,8.93,406019,224.37,-4.93,1082.46,-7.88
2021-04-14,Flanders,WestVlaanderen,31.14,374,84987,7076.68,7.08,1200945,184.19,-11.74,877.46,-11.66
2021-04-14,Flanders,Antwerpen,26.31,492,119588,6396.0,6.4,1869730,175.47,-4.28,799.58,-10.27
2021-04-14,Flanders,VlaamsBrabant,20.24,234,72024,6231.3,6.23,1155843,139.03,-6.41,709.17,-14.28
