date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Wallonia,Namur,48.61,241,54561,11003.93,11.0,495832,286.18,-10.68,1314.76,-34.28
2021-04-26,Wallonia,Hainaut,37.57,506,145005,10766.31,10.77,1346840,243.24,-14.85,1041.49,-20.49
2021-04-26,Wallonia,Luxembourg,41.15,118,28727,10018.06,10.02,286752,235.73,-15.34,1271.81,-18.48
2021-04-26,Flanders,Limburg,37.16,326,53447,6091.73,6.09,877370,229.66,-11.05,938.14,-11.74
2021-04-26,Brussels,Brussels,31.11,379,121474,9971.15,9.97,1218255,218.58,-20.44,977.78,-22.66
2021-04-26,Flanders,OostVlaanderen,39.01,595,112857,7399.22,7.4,1525255,182.79,-14.42,866.73,-22.82
2021-04-26,Wallonia,BrabantWallon,38.67,157,37518,9240.45,9.24,406019,181.77,-7.39,872.87,-12.31
2021-04-26,Flanders,WestVlaanderen,35.56,427,88399,7360.79,7.36,1200945,177.63,-1.16,723.44,-12.9
2021-04-26,Flanders,Antwerpen,30.27,566,125197,6695.99,6.7,1869730,174.46,-6.85,714.95,-12.84
2021-04-26,Flanders,VlaamsBrabant,27.77,321,74881,6478.48,6.48,1155843,140.06,-11.34,597.67,-14.8
