date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Flanders,WestVlaanderen,26.23,315,59012,4913.8,4.91,1200945,152.23,-4.08,564.82,-3.41
2021-01-19,Flanders,Limburg,25.42,223,32210,3671.2,3.67,877370,132.56,3.31,465.36,4.45
2021-01-19,Flanders,OostVlaanderen,20.85,318,70360,4613.0,4.61,1525255,127.84,2.16,493.07,-8.78
2021-01-19,Brussels,Brussels,18.72,228,85926,7053.2,7.05,1218255,115.0,-3.61,445.64,0.5
2021-01-19,Wallonia,Hainaut,21.38,288,106334,7895.07,7.9,1346840,113.02,1.11,410.21,-2.9
2021-01-19,Flanders,Antwerpen,19.04,356,85154,4554.35,4.55,1869730,110.83,-0.48,426.98,-2.94
2021-01-19,Wallonia,BrabantWallon,16.99,69,26443,6512.75,6.51,406019,108.62,-8.38,425.6,0.0
2021-01-19,Wallonia,Luxembourg,15.69,45,19377,6757.41,6.76,286752,95.9,-3.14,479.5,-8.02
2021-01-19,Flanders,VlaamsBrabant,17.56,203,52160,4512.72,4.51,1155843,95.08,2.16,343.22,0.08
2021-01-19,Wallonia,Namur,13.92,69,36757,7413.2,7.41,495832,87.54,0.0,377.75,-16.74
