date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Flanders,WestVlaanderen,29.56,355,52227,4348.83,4.35,1200945,194.69,-10.41,743.84,5.33
2020-12-22,Flanders,OostVlaanderen,29.63,452,62837,4119.77,4.12,1525255,169.41,-2.95,666.44,3.34
2020-12-22,Wallonia,Namur,30.25,150,34873,7033.23,7.03,495832,161.34,-1.21,588.1,-3.83
2020-12-22,Wallonia,Hainaut,23.17,312,100654,7473.35,7.47,1346840,156.14,-2.74,628.29,-8.46
2020-12-22,Flanders,Antwerpen,21.5,402,77159,4126.75,4.13,1869730,151.74,-6.47,566.18,1.6
2020-12-22,Wallonia,Luxembourg,23.37,67,18001,6277.55,6.28,286752,147.87,-11.5,718.75,-17.08
2020-12-22,Flanders,Limburg,20.97,184,28127,3205.83,3.21,877370,133.58,-4.56,503.1,3.76
2020-12-22,Wallonia,BrabantWallon,16.99,69,24715,6087.15,6.09,406019,116.24,-3.94,441.83,-3.45
2020-12-22,Brussels,Brussels,16.58,202,80472,6605.51,6.61,1218255,101.45,-4.93,388.02,-8.54
2020-12-22,Flanders,VlaamsBrabant,17.22,199,48186,4168.91,4.17,1155843,93.87,-5.97,425.73,-1.73
