date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Wallonia,Namur,61.71,306,43821,8837.87,8.84,495832,335.59,16.53,921.69,38.11
2021-03-17,Brussels,Brussels,44.41,541,102609,8422.62,8.42,1218255,274.33,5.09,832.08,21.43
2021-03-17,Wallonia,Luxembourg,61.38,176,23341,8139.79,8.14,286752,266.79,27.55,760.26,34.53
2021-03-17,Flanders,OostVlaanderen,46.22,705,91787,6017.81,6.02,1525255,257.28,5.9,788.73,16.85
2021-03-17,Wallonia,Hainaut,46.03,620,123725,9186.32,9.19,1346840,253.56,11.8,738.49,26.13
2021-03-17,Wallonia,BrabantWallon,41.13,167,31836,7841.01,7.84,406019,218.94,16.01,697.74,14.28
2021-03-17,Flanders,WestVlaanderen,42.3,508,74441,6198.54,6.2,1200945,204.75,15.74,640.63,16.65
2021-03-17,Flanders,Antwerpen,36.1,675,104626,5595.78,5.6,1869730,190.57,13.26,575.84,17.49
2021-03-17,Flanders,VlaamsBrabant,32.7,378,63799,5519.69,5.52,1155843,171.04,12.8,542.19,13.75
2021-03-17,Flanders,Limburg,27.24,239,41576,4738.71,4.74,877370,166.97,6.15,488.37,7.86
