date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Wallonia,Luxembourg,36.27,104,16711,5827.68,5.83,286752,216.92,11.16,1142.81,-29.29
2020-12-03,Flanders,WestVlaanderen,26.31,316,45826,3815.83,3.82,1200945,163.04,5.49,808.18,-33.81
2020-12-03,Flanders,OostVlaanderen,22.03,336,55700,3651.85,3.65,1525255,146.28,-2.1,819.23,-24.52
2020-12-03,Wallonia,Hainaut,20.57,277,94885,7045.01,7.05,1346840,145.15,-5.27,1186.33,-111.67
2020-12-03,Wallonia,Namur,22.59,112,32835,6622.2,6.62,495832,132.1,0.2,1012.03,-76.84
2020-12-03,Flanders,Antwerpen,17.38,325,69572,3720.97,3.72,1869730,124.35,1.23,653.67,-23.21
2020-12-03,Flanders,Limburg,18.81,165,25047,2854.78,2.85,877370,115.23,-0.11,554.26,-10.48
2020-12-03,Flanders,VlaamsBrabant,17.56,203,44920,3886.34,3.89,1155843,110.39,2.51,551.35,-25.35
2020-12-03,Wallonia,BrabantWallon,11.82,48,23481,5783.23,5.78,406019,104.2,-2.47,769.18,-53.45
2020-12-03,Brussels,Brussels,11.41,139,77355,6349.66,6.35,1218255,95.63,-9.77,698.37,-51.63
