date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Wallonia,BrabantWallon,57.39,233,49905,12291.3,12.29,406019,281.27,26.11,749.97,31.53
2021-10-13,Brussels,Brussels,43.34,528,173282,14223.79,14.22,1218255,231.88,8.95,923.6,1.15
2021-10-13,Wallonia,Luxembourg,49.87,143,35628,12424.67,12.42,286752,228.08,15.0,641.33,19.53
2021-10-13,Wallonia,Namur,31.06,154,65600,13230.29,13.23,495832,160.35,14.93,517.52,15.73
2021-10-13,Flanders,VlaamsBrabant,33.4,386,102942,8906.23,8.91,1155843,155.55,5.71,527.16,14.8
2021-10-13,Flanders,Antwerpen,26.69,499,168021,8986.38,8.99,1869730,137.67,8.02,398.77,13.05
2021-10-13,Wallonia,Hainaut,21.68,292,176704,13119.9,13.12,1346840,122.14,6.01,396.63,6.9
2021-10-13,Flanders,WestVlaanderen,26.15,314,111406,9276.53,9.28,1200945,113.17,13.16,277.61,17.91
2021-10-13,Flanders,OostVlaanderen,22.23,339,143211,9389.32,9.39,1525255,102.8,10.36,305.97,11.48
2021-10-13,Flanders,Limburg,19.15,168,70901,8081.08,8.08,877370,102.69,6.95,280.06,8.55
