date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Brussels,Brussels,10.84,132,16854,1383.45,1.38,1218255,162.3,-23.55,519.03,-2.7
2020-09-25,Wallonia,BrabantWallon,7.14,29,3338,822.13,0.82,406019,108.13,-13.79,309.84,2.95
2020-09-25,Flanders,Antwerpen,12.84,240,20955,1120.75,1.12,1869730,100.97,-2.62,284.38,8.45
2020-09-25,Flanders,VlaamsBrabant,9.52,110,9510,822.78,0.82,1155843,81.0,-2.51,216.59,4.59
2020-09-25,Wallonia,Hainaut,4.38,59,11489,853.03,0.85,1346840,78.77,-6.98,201.48,-0.22
2020-09-25,Wallonia,Namur,5.45,27,3954,797.45,0.8,495832,75.84,-3.22,176.49,1.01
2020-09-25,Wallonia,Luxembourg,2.44,7,2307,804.53,0.8,286752,63.48,-8.37,163.92,-4.19
2020-09-25,Flanders,OostVlaanderen,5.97,91,11256,737.97,0.74,1525255,52.32,-4.32,163.65,2.56
2020-09-25,Flanders,Limburg,5.47,48,8867,1010.63,1.01,877370,41.82,0.91,121.72,3.3
2020-09-25,Flanders,WestVlaanderen,3.58,43,9829,818.44,0.82,1200945,40.96,-4.75,124.65,0.58
