date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Brussels,Brussels,10.67,130,10484,860.58,0.86,1218255,63.36,-1.15,264.82,5.09
2020-08-28,Flanders,Antwerpen,2.03,38,15587,833.65,0.83,1869730,28.75,-3.43,200.42,-12.36
2020-08-28,Wallonia,BrabantWallon,3.94,16,2078,511.8,0.51,406019,25.61,-0.49,97.52,-0.49
2020-08-28,Flanders,VlaamsBrabant,3.11,36,6987,604.49,0.6,1155843,24.38,-1.13,89.69,0.51
2020-08-28,Wallonia,Namur,3.63,18,3076,620.37,0.62,495832,21.78,1.21,107.5,1.61
2020-08-28,Wallonia,Hainaut,4.45,60,8773,651.38,0.65,1346840,19.01,0.37,84.73,1.78
2020-08-28,Flanders,Limburg,2.17,19,7800,889.02,0.89,877370,17.67,-0.68,76.05,-0.34
2020-08-28,Wallonia,Luxembourg,5.58,16,1833,639.23,0.64,286752,16.04,2.44,78.8,2.44
2020-08-28,Flanders,OostVlaanderen,1.44,22,8729,572.3,0.57,1525255,13.97,-1.12,79.99,-2.17
2020-08-28,Flanders,WestVlaanderen,2.25,27,8319,692.7,0.69,1200945,10.4,0.58,55.36,-0.41
