date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Flanders,WestVlaanderen,48.63,584,49403,4113.68,4.11,1200945,201.75,4.5,702.95,-1.91
2020-12-14,Flanders,OostVlaanderen,45.5,694,59750,3917.38,3.92,1525255,188.56,12.46,673.6,-4.79
2020-12-14,Wallonia,Luxembourg,37.66,108,17471,6092.72,6.09,286752,180.64,3.48,793.02,-28.25
2020-12-14,Wallonia,Hainaut,28.29,381,98007,7276.81,7.28,1346840,158.15,-3.19,723.7,-35.19
2020-12-14,Flanders,Antwerpen,39.2,733,73779,3945.97,3.95,1869730,156.55,8.82,556.45,-3.96
2020-12-14,Wallonia,Namur,33.48,166,33915,6840.02,6.84,495832,155.91,5.85,636.5,-20.57
2020-12-14,Flanders,Limburg,26.44,232,26729,3046.49,3.05,877370,127.75,-1.37,484.06,-11.74
2020-12-14,Wallonia,BrabantWallon,23.4,95,24152,5948.49,5.95,406019,111.81,1.73,475.83,-27.34
2020-12-14,Flanders,VlaamsBrabant,21.98,254,46824,4051.07,4.05,1155843,104.96,0.18,438.37,-14.53
2020-12-14,Brussels,Brussels,15.19,185,78950,6480.58,6.48,1218255,86.94,-1.23,453.38,-27.41
