date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Wallonia,BrabantWallon,82.51,335,8694,2141.28,2.14,406019,691.35,-8.62,1448.21,61.82
2020-10-15,Wallonia,Namur,46.18,229,9832,1982.93,1.98,495832,653.85,-37.32,1270.41,37.1
2020-10-15,Brussels,Brussels,66.57,811,33988,2789.89,2.79,1218255,631.64,-36.28,1603.37,31.03
2020-10-15,Wallonia,Hainaut,80.04,1078,26113,1938.83,1.94,1346840,622.71,12.99,1175.94,68.01
2020-10-15,Wallonia,Luxembourg,52.31,150,5025,1752.39,1.75,286752,461.73,-47.08,1022.16,42.89
2020-10-15,Flanders,VlaamsBrabant,40.14,464,17856,1544.85,1.54,1155843,382.14,-6.06,815.08,28.29
2020-10-15,Flanders,Antwerpen,36.9,690,31166,1666.87,1.67,1869730,283.9,0.05,662.55,18.07
2020-10-15,Flanders,WestVlaanderen,46.46,558,15151,1261.59,1.26,1200945,267.28,23.23,492.43,40.8
2020-10-15,Flanders,OostVlaanderen,24.0,366,17643,1156.72,1.16,1525255,220.29,-8.85,481.35,16.85
2020-10-15,Flanders,Limburg,30.32,266,11647,1327.49,1.33,877370,180.55,8.66,363.24,24.96
