date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Wallonia,Namur,79.26,393,45458,9168.02,9.17,495832,453.38,5.65,1134.47,46.39
2021-03-22,Wallonia,Luxembourg,71.49,205,23969,8358.79,8.36,286752,328.52,24.06,844.65,35.92
2021-03-22,Brussels,Brussels,53.03,646,105176,8633.33,8.63,1218255,305.86,-0.49,929.53,18.72
2021-03-22,Wallonia,BrabantWallon,56.4,229,32705,8055.04,8.06,406019,296.03,14.53,793.78,19.95
2021-03-22,Flanders,OostVlaanderen,61.04,931,94835,6217.65,6.22,1525255,292.48,1.51,866.36,22.1
2021-03-22,Wallonia,Hainaut,49.37,665,126367,9382.48,9.38,1346840,287.34,0.0,850.3,23.9
2021-03-22,Flanders,WestVlaanderen,53.62,644,76522,6371.82,6.37,1200945,252.12,12.49,716.73,23.98
2021-03-22,Flanders,Antwerpen,44.34,829,107483,5748.58,5.75,1869730,221.8,6.31,645.1,18.56
2021-03-22,Flanders,Limburg,50.38,442,42975,4898.16,4.9,877370,216.32,11.29,582.28,31.0
2021-03-22,Flanders,VlaamsBrabant,38.76,448,65358,5654.57,5.65,1155843,194.92,0.52,585.38,11.77
