date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Flanders,WestVlaanderen,19.32,232,53733,4474.23,4.47,1200945,125.23,-10.32,711.35,-11.24
2020-12-29,Flanders,OostVlaanderen,13.57,207,64618,4236.54,4.24,1525255,116.7,-16.06,634.96,-13.51
2020-12-29,Wallonia,Luxembourg,9.07,26,18311,6385.66,6.39,286752,107.75,-14.64,630.15,-26.85
2020-12-29,Flanders,Limburg,10.37,91,29040,3309.89,3.31,877370,104.06,-10.6,488.85,-7.3
2020-12-29,Flanders,Antwerpen,12.62,236,79001,4225.26,4.23,1869730,98.04,-9.36,542.43,-5.19
2020-12-29,Wallonia,Namur,11.7,58,35311,7121.57,7.12,495832,87.93,-18.96,543.93,-9.27
2020-12-29,Wallonia,Hainaut,13.66,184,101765,7555.83,7.56,1346840,81.29,-10.62,553.8,-18.12
2020-12-29,Wallonia,BrabantWallon,8.87,36,24995,6156.12,6.16,406019,68.97,-8.12,402.17,-7.39
2020-12-29,Flanders,VlaamsBrabant,11.94,138,48947,4234.74,4.23,1155843,65.41,-5.54,385.35,-5.88
2020-12-29,Brussels,Brussels,9.03,110,81241,6668.64,6.67,1218255,61.24,-9.11,345.83,-13.05
