date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Wallonia,Namur,8.87,44,55552,11203.79,11.2,495832,248.45,-4.84,1158.02,-10.09
2021-05-02,Wallonia,Hainaut,5.72,77,147362,10941.31,10.94,1346840,212.5,0.67,969.24,-3.64
2021-05-02,Flanders,Limburg,13.79,121,54984,6266.91,6.27,877370,212.23,-1.37,911.02,1.37
2021-05-02,Brussels,Brussels,13.63,166,123331,10123.58,10.12,1218255,183.37,-1.06,892.66,-2.95
2021-05-02,Wallonia,Luxembourg,6.97,20,29133,10159.65,10.16,286752,182.73,-11.16,1047.91,-30.0
2021-05-02,Wallonia,BrabantWallon,5.66,23,38068,9375.92,9.38,406019,174.13,-3.21,769.18,-12.57
2021-05-02,Flanders,OostVlaanderen,9.11,139,114776,7525.04,7.53,1525255,164.63,0.85,785.82,-3.81
2021-05-02,Flanders,WestVlaanderen,10.58,127,89914,7486.94,7.49,1200945,161.55,2.92,691.22,-0.58
2021-05-02,Flanders,Antwerpen,12.19,228,127647,6827.03,6.83,1869730,161.14,1.39,690.34,0.16
2021-05-02,Flanders,VlaamsBrabant,9.17,106,76151,6588.35,6.59,1155843,137.66,-0.78,567.75,-3.03
