date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Brussels,Brussels,8.95,109,10975,900.88,0.9,1218255,61.25,-3.12,270.02,-2.71
2020-09-02,Flanders,Antwerpen,2.78,52,15994,855.42,0.86,1869730,27.76,-2.46,171.29,-9.68
2020-09-02,Wallonia,BrabantWallon,5.66,23,2153,530.27,0.53,406019,26.36,2.21,99.25,1.97
2020-09-02,Flanders,VlaamsBrabant,2.6,30,7159,619.37,0.62,1155843,23.19,-1.99,89.98,-2.07
2020-09-02,Flanders,Limburg,2.62,23,7943,905.32,0.91,877370,22.0,-0.23,77.64,-0.46
2020-09-02,Wallonia,Hainaut,4.9,66,8943,664.0,0.66,1346840,21.6,2.15,81.39,0.52
2020-09-02,Wallonia,Namur,3.63,18,3141,633.48,0.63,495832,20.37,-0.81,103.07,-2.62
2020-09-02,Flanders,OostVlaanderen,3.08,47,8928,585.34,0.59,1525255,17.04,0.98,77.48,-1.57
2020-09-02,Wallonia,Luxembourg,1.05,3,1852,645.85,0.65,286752,15.36,0.35,72.89,-1.39
2020-09-02,Flanders,WestVlaanderen,1.5,18,8413,700.53,0.7,1200945,11.56,-0.17,50.86,-3.16
