date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Wallonia,Luxembourg,34.87,100,15924,5553.23,5.55,286752,193.89,-25.11,1938.25,-191.81
2020-11-24,Wallonia,Namur,31.87,158,31897,6433.03,6.43,495832,186.15,-17.14,2125.12,-376.74
2020-11-24,Flanders,OostVlaanderen,25.31,386,52635,3450.9,3.45,1525255,168.68,-14.22,1243.59,-95.85
2020-11-24,Wallonia,Hainaut,21.09,284,90677,6732.57,6.73,1346840,163.04,-46.4,2438.81,-272.41
2020-11-24,Flanders,WestVlaanderen,20.65,248,43186,3596.0,3.6,1200945,151.22,-13.49,1288.06,-106.17
2020-11-24,Brussels,Brussels,23.15,282,75675,6211.75,6.21,1218255,148.75,-13.71,1411.86,-186.33
2020-11-24,Wallonia,BrabantWallon,19.46,79,22877,5634.47,5.63,406019,128.33,-17.98,1469.64,-233.48
2020-11-24,Flanders,Antwerpen,16.85,315,66362,3549.28,3.55,1869730,127.18,-15.72,978.68,-85.52
2020-11-24,Flanders,Limburg,14.25,125,23673,2698.18,2.7,877370,112.51,-9.23,763.86,-51.51
2020-11-24,Flanders,VlaamsBrabant,16.78,194,43239,3740.91,3.74,1155843,108.31,-3.64,953.23,-122.94
