date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Brussels,Brussels,25.36,309,146308,12009.64,12.01,1218255,247.88,3.61,767.39,9.19
2021-08-14,Wallonia,BrabantWallon,13.05,53,44652,10997.51,11.0,406019,143.09,-0.25,478.53,-2.71
2021-08-14,Wallonia,Luxembourg,8.02,23,32437,11311.87,11.31,286752,141.94,-1.74,337.21,5.93
2021-08-14,Flanders,VlaamsBrabant,10.64,123,90724,7849.16,7.85,1155843,115.85,-1.9,477.65,-2.94
2021-08-14,Flanders,Antwerpen,8.56,160,152545,8158.66,8.16,1869730,98.41,-1.33,410.8,-0.91
2021-08-14,Flanders,OostVlaanderen,10.1,154,132609,8694.22,8.69,1525255,97.29,1.64,343.14,1.84
2021-08-14,Flanders,WestVlaanderen,9.24,111,104206,8677.0,8.68,1200945,91.26,-1.17,377.71,-0.5
2021-08-14,Flanders,Limburg,5.01,44,65020,7410.78,7.41,877370,78.87,-4.68,316.49,-2.51
2021-08-14,Wallonia,Hainaut,8.09,109,166053,12329.08,12.33,1346840,76.1,0.74,286.68,2.08
2021-08-14,Wallonia,Namur,7.66,38,61273,12357.61,12.36,495832,63.13,1.21,203.13,4.63
