date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Brussels,Brussels,8.45,103,10825,888.57,0.89,1218255,61.0,-4.85,269.36,-2.71
2020-09-01,Flanders,Antwerpen,2.89,54,15905,850.66,0.85,1869730,28.25,-2.35,179.0,-11.66
2020-09-01,Flanders,VlaamsBrabant,2.6,30,7115,615.57,0.62,1155843,23.97,-1.64,90.84,-1.64
2020-09-01,Wallonia,BrabantWallon,3.94,16,2128,524.11,0.52,406019,23.66,0.0,96.79,-1.48
2020-09-01,Flanders,Limburg,3.88,34,7909,901.44,0.9,877370,20.98,0.12,76.85,-1.25
2020-09-01,Wallonia,Namur,1.82,9,3116,628.44,0.63,495832,19.78,-0.4,104.29,-3.02
2020-09-01,Wallonia,Hainaut,2.97,40,8871,658.65,0.66,1346840,19.01,0.22,80.43,-0.89
2020-09-01,Flanders,OostVlaanderen,1.05,16,8861,580.95,0.58,1525255,14.76,-2.1,77.75,-1.97
2020-09-01,Wallonia,Luxembourg,2.44,7,1848,644.46,0.64,286752,14.66,-0.35,73.93,1.39
2020-09-01,Flanders,WestVlaanderen,1.75,21,8391,698.7,0.7,1200945,11.4,-0.41,53.69,-1.0
