date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Brussels,Brussels,10.01,122,132282,10858.32,10.86,1218255,72.15,-6.24,457.21,-10.26
2021-06-11,Wallonia,BrabantWallon,6.4,26,41380,10191.64,10.19,406019,62.81,-9.61,510.08,-24.63
2021-06-11,Wallonia,Hainaut,6.83,92,158698,11782.99,11.78,1346840,52.26,-4.98,475.69,-21.61
2021-06-11,Flanders,Antwerpen,6.63,124,140114,7493.81,7.49,1869730,50.05,-5.67,387.0,-12.14
2021-06-11,Flanders,VlaamsBrabant,6.14,71,81874,7083.49,7.08,1155843,41.08,-3.2,289.57,-9.78
2021-06-11,Flanders,Limburg,6.04,53,60684,6916.58,6.92,877370,38.62,-4.45,340.78,-9.23
2021-06-11,Flanders,OostVlaanderen,5.9,90,123271,8081.99,8.08,1525255,38.6,-2.3,298.89,-16.59
2021-06-11,Flanders,WestVlaanderen,4.25,51,97077,8083.38,8.08,1200945,34.46,-4.91,333.9,-13.82
2021-06-11,Wallonia,Namur,5.04,25,59079,11915.12,11.92,495832,33.68,-2.02,339.02,-26.42
2021-06-11,Wallonia,Luxembourg,4.18,12,31143,10860.6,10.86,286752,28.94,-4.89,374.88,-23.02
