date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Wallonia,Namur,67.56,335,43180,8708.59,8.71,495832,293.85,22.18,834.37,40.53
2021-03-15,Brussels,Brussels,48.84,595,101383,8321.99,8.32,1218255,250.28,8.21,778.07,24.05
2021-03-15,Flanders,OostVlaanderen,58.02,885,90340,5922.94,5.92,1525255,232.68,18.62,749.77,23.47
2021-03-15,Wallonia,Hainaut,44.7,602,122431,9090.24,9.09,1346840,228.24,12.55,681.23,22.8
2021-03-15,Wallonia,Luxembourg,47.43,136,23026,8029.94,8.03,286752,222.16,21.27,709.69,23.37
2021-03-15,Wallonia,BrabantWallon,41.13,167,31499,7758.01,7.76,406019,192.59,17.24,665.97,18.47
2021-03-15,Flanders,WestVlaanderen,40.14,482,73482,6118.68,6.12,1200945,179.11,7.42,611.59,15.41
2021-03-15,Flanders,Antwerpen,37.12,694,103319,5525.88,5.53,1869730,168.49,9.9,540.43,16.15
2021-03-15,Flanders,Limburg,38.64,339,41073,4681.38,4.68,877370,154.22,13.0,468.89,17.33
2021-03-15,Flanders,VlaamsBrabant,36.68,424,63082,5457.66,5.46,1155843,151.24,10.38,515.9,12.2
