date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Brussels,Brussels,5.17,63,132788,10899.85,10.9,1218255,41.21,-4.84,340.49,-17.57
2021-06-18,Wallonia,BrabantWallon,2.96,12,41496,10220.21,10.22,406019,28.33,-3.44,360.84,-22.16
2021-06-18,Wallonia,Hainaut,4.01,54,159080,11811.35,11.81,1346840,28.14,-2.97,317.84,-24.43
2021-06-18,Flanders,Antwerpen,4.87,91,140623,7521.03,7.52,1869730,26.96,-1.76,268.05,-15.94
2021-06-18,Flanders,VlaamsBrabant,2.16,25,82156,7107.89,7.11,1155843,24.3,-3.98,206.51,-14.62
2021-06-18,Flanders,OostVlaanderen,2.82,43,123614,8104.48,8.1,1525255,22.16,-3.08,207.89,-12.33
2021-06-18,Flanders,Limburg,2.85,25,60871,6937.89,6.94,877370,21.32,-3.19,225.9,-14.82
2021-06-18,Wallonia,Namur,2.62,13,59168,11933.07,11.93,495832,17.95,-2.42,216.41,-16.74
2021-06-18,Flanders,WestVlaanderen,2.0,24,97299,8101.87,8.1,1200945,17.73,-2.33,217.54,-15.99
2021-06-18,Wallonia,Luxembourg,0.7,2,31170,10870.02,10.87,286752,9.41,-3.48,217.6,-24.41
