date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Brussels,Brussels,27.66,337,156567,12851.74,12.85,1218255,288.85,-5.26,1087.23,5.66
2021-09-04,Flanders,VlaamsBrabant,8.91,103,94710,8194.02,8.19,1155843,110.13,-1.82,459.66,-3.72
2021-09-04,Wallonia,BrabantWallon,9.36,38,46094,11352.67,11.35,406019,107.15,1.48,497.27,-3.94
2021-09-04,Flanders,Antwerpen,8.08,151,158070,8454.16,8.45,1869730,93.17,-0.85,392.91,-1.87
2021-09-04,Flanders,Limburg,8.09,71,67444,7687.06,7.69,877370,85.02,-2.28,354.33,-1.6
2021-09-04,Wallonia,Hainaut,6.01,81,169399,12577.51,12.58,1346840,83.01,-1.34,322.46,-1.34
2021-09-04,Flanders,OostVlaanderen,4.13,63,136805,8969.32,8.97,1525255,82.55,-2.95,371.4,-4.33
2021-09-04,Wallonia,Luxembourg,8.72,25,33230,11588.41,11.59,286752,82.3,-3.14,416.05,-1.04
2021-09-04,Wallonia,Namur,7.06,35,62362,12577.24,12.58,495832,68.37,0.81,282.36,0.61
2021-09-04,Flanders,WestVlaanderen,5.41,65,106956,8905.99,8.91,1200945,66.36,-0.42,318.83,-5.08
