date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Brussels,Brussels,15.92,194,165214,13561.53,13.56,1218255,216.54,-31.03,1072.12,-28.9
2021-09-23,Wallonia,BrabantWallon,11.82,48,47465,11690.34,11.69,406019,128.82,-9.85,472.39,-12.32
2021-09-23,Wallonia,Namur,16.54,82,63687,12844.47,12.84,495832,115.36,-0.2,352.33,7.26
2021-09-23,Wallonia,Luxembourg,11.86,34,34171,11916.57,11.92,286752,112.65,-9.76,435.57,0.0
2021-09-23,Flanders,VlaamsBrabant,9.6,111,98266,8501.67,8.5,1155843,106.76,-7.36,445.64,-5.45
2021-09-23,Wallonia,Hainaut,8.24,111,172728,12824.69,12.82,1346840,86.65,-7.28,350.25,-5.05
2021-09-23,Flanders,Antwerpen,5.24,98,162168,8673.34,8.67,1869730,71.99,-8.83,336.88,-10.43
2021-09-23,Flanders,OostVlaanderen,5.05,77,139760,9163.06,9.16,1525255,67.14,-7.8,295.87,-7.01
2021-09-23,Flanders,Limburg,5.7,50,69078,7873.3,7.87,877370,61.9,-4.9,294.4,-11.17
2021-09-23,Flanders,WestVlaanderen,3.66,44,108753,9055.62,9.06,1200945,48.53,-4.75,232.14,-5.92
