date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Brussels,Brussels,31.44,383,141780,11637.96,11.64,1218255,185.85,7.55,578.46,16.17
2021-08-03,Flanders,VlaamsBrabant,17.04,197,88590,7664.54,7.66,1155843,125.87,1.38,448.65,7.0
2021-08-03,Wallonia,BrabantWallon,15.27,62,43783,10783.49,10.78,406019,121.17,-4.19,428.55,1.97
2021-08-03,Flanders,Antwerpen,17.65,330,149561,7999.07,8.0,1869730,106.43,3.32,393.1,8.83
2021-08-03,Flanders,WestVlaanderen,14.66,176,102397,8526.37,8.53,1200945,103.58,-1.16,353.65,5.67
2021-08-03,Flanders,OostVlaanderen,13.9,212,130420,8550.7,8.55,1525255,85.03,3.28,334.23,3.61
2021-08-03,Wallonia,Hainaut,14.33,193,164389,12205.53,12.21,1346840,73.67,1.49,225.85,10.17
2021-08-03,Wallonia,Luxembourg,18.83,54,31839,11103.32,11.1,286752,73.57,14.65,179.56,12.9
2021-08-03,Flanders,Limburg,11.06,97,63902,7283.36,7.28,877370,73.17,-1.02,282.19,5.93
2021-08-03,Wallonia,Namur,11.5,57,60792,12260.6,12.26,495832,49.22,4.64,159.56,7.87
