date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Wallonia,Namur,7.87,39,41496,8368.96,8.37,495832,206.53,3.43,631.48,4.04
2021-03-07,Brussels,Brussels,8.13,99,97808,8028.53,8.03,1218255,173.29,-2.79,635.44,2.14
2021-03-07,Wallonia,Hainaut,6.98,94,118897,8827.85,8.83,1346840,162.9,2.9,549.2,2.9
2021-03-07,Flanders,OostVlaanderen,8.06,123,86183,5650.4,5.65,1525255,162.67,0.19,645.46,2.62
2021-03-07,Wallonia,Luxembourg,5.93,17,22314,7781.64,7.78,286752,142.98,3.49,632.24,-2.79
2021-03-07,Flanders,WestVlaanderen,6.08,73,70934,5906.52,5.91,1200945,142.3,-1.08,551.81,-0.25
2021-03-07,Wallonia,BrabantWallon,2.71,11,30618,7541.03,7.54,406019,134.97,-3.94,592.34,-2.71
2021-03-07,Flanders,Antwerpen,8.45,158,99633,5328.74,5.33,1869730,126.6,1.66,458.3,2.19
2021-03-07,Flanders,VlaamsBrabant,5.62,65,61014,5278.74,5.28,1155843,115.93,-0.44,450.49,1.9
2021-03-07,Flanders,Limburg,6.72,59,39478,4499.58,4.5,877370,109.29,2.73,396.41,1.02
