date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Flanders,WestVlaanderen,25.31,304,59997,4995.82,5.0,1200945,166.62,3.99,596.37,18.65
2021-01-22,Flanders,Limburg,32.03,281,33047,3766.6,3.77,877370,162.54,7.18,516.08,24.96
2021-01-22,Flanders,OostVlaanderen,20.32,310,71473,4685.97,4.69,1525255,138.72,0.85,514.97,13.44
2021-01-22,Wallonia,BrabantWallon,20.44,83,26712,6579.0,6.58,406019,124.13,2.46,460.08,18.96
2021-01-22,Flanders,Antwerpen,20.22,378,86223,4611.52,4.61,1869730,120.82,6.15,438.57,14.44
2021-01-22,Wallonia,Hainaut,20.79,280,107174,7957.44,7.96,1346840,120.75,2.67,431.31,18.27
2021-01-22,Brussels,Brussels,19.29,235,86612,7109.51,7.11,1218255,118.04,2.3,474.28,15.76
2021-01-22,Wallonia,Luxembourg,18.13,52,19527,6809.72,6.81,286752,106.7,5.58,478.8,11.16
2021-01-22,Flanders,VlaamsBrabant,17.22,199,52723,4561.43,4.56,1155843,99.15,4.24,362.44,14.19
2021-01-22,Wallonia,Namur,15.93,79,36995,7461.2,7.46,495832,94.79,2.82,384.41,14.32
