date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Flanders,WestVlaanderen,20.15,242,55939,4657.92,4.66,1200945,135.81,1.5,659.48,-12.07
2021-01-07,Wallonia,Luxembourg,12.55,36,18806,6558.28,6.56,286752,118.56,-7.68,547.13,-13.26
2021-01-07,Brussels,Brussels,15.84,193,83092,6820.58,6.82,1218255,118.03,4.18,380.86,-0.17
2021-01-07,Flanders,OostVlaanderen,15.6,238,67104,4399.53,4.4,1525255,116.96,1.11,584.26,-12.13
2021-01-07,Wallonia,BrabantWallon,12.56,51,25616,6309.06,6.31,406019,111.57,-1.23,414.98,-4.68
2021-01-07,Flanders,Limburg,16.07,141,30330,3456.92,3.46,877370,107.59,1.37,479.49,-2.96
2021-01-07,Wallonia,Namur,17.55,87,36006,7261.73,7.26,495832,102.86,2.83,504.39,-6.25
2021-01-07,Flanders,Antwerpen,13.48,252,81645,4366.67,4.37,1869730,99.37,-0.85,508.58,-8.72
2021-01-07,Wallonia,Hainaut,15.74,212,103613,7693.04,7.69,1346840,95.54,-1.04,483.68,-11.43
2021-01-07,Flanders,VlaamsBrabant,12.72,147,50308,4352.49,4.35,1155843,86.6,1.99,355.25,-4.32
