date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Wallonia,Namur,22.18,110,56498,11394.59,11.39,495832,217.21,-20.98,1087.03,-33.89
2021-05-07,Flanders,Limburg,34.42,302,56620,6453.38,6.45,877370,215.3,0.8,918.07,-3.99
2021-05-07,Wallonia,Hainaut,34.6,466,149934,11132.28,11.13,1346840,207.09,-3.04,944.67,-18.71
2021-05-07,Wallonia,Luxembourg,29.29,84,29613,10327.04,10.33,286752,181.67,-9.07,938.75,-36.27
2021-05-07,Brussels,Brussels,21.51,262,125158,10273.55,10.27,1218255,176.82,-7.06,852.7,-19.86
2021-05-07,Flanders,Antwerpen,24.82,464,130318,6969.88,6.97,1869730,165.85,-0.1,689.07,-5.02
2021-05-07,Flanders,OostVlaanderen,24.45,373,116971,7668.95,7.67,1525255,162.99,-3.87,743.92,-16.99
2021-05-07,Flanders,WestVlaanderen,23.65,284,91628,7629.66,7.63,1200945,162.8,-3.91,678.58,-3.33
2021-05-07,Wallonia,BrabantWallon,25.37,103,38635,9515.56,9.52,406019,153.93,-8.13,738.88,-14.28
2021-05-07,Flanders,VlaamsBrabant,22.49,260,77453,6701.0,6.7,1155843,127.94,2.33,557.52,-2.43
