date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Wallonia,BrabantWallon,33.25,135,27679,6817.17,6.82,406019,186.19,0.74,570.89,14.04
2021-02-01,Flanders,WestVlaanderen,34.06,409,62824,5231.21,5.23,1200945,170.36,-5.24,645.0,-2.58
2021-02-01,Flanders,Limburg,25.53,224,35046,3994.44,3.99,877370,167.78,-10.03,596.22,1.37
2021-02-01,Wallonia,Luxembourg,28.6,82,20170,7033.95,7.03,286752,163.9,-2.44,545.06,5.93
2021-02-01,Wallonia,Hainaut,26.36,355,109917,8161.1,8.16,1346840,150.66,-7.94,513.73,-0.07
2021-02-01,Flanders,OostVlaanderen,30.09,459,74391,4877.28,4.88,1525255,140.36,-0.92,539.56,-2.69
2021-02-01,Brussels,Brussels,25.94,316,88701,7280.99,7.28,1218255,124.77,3.78,530.99,5.25
2021-02-01,Flanders,Antwerpen,23.85,446,89301,4776.14,4.78,1869730,119.54,-0.86,460.02,-2.73
2021-02-01,Wallonia,Namur,21.38,106,37758,7615.08,7.62,495832,119.4,3.63,416.68,-0.6
2021-02-01,Flanders,VlaamsBrabant,19.81,229,54601,4723.91,4.72,1155843,116.1,-8.83,420.47,-4.24
