date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Wallonia,Luxembourg,31.73,91,21341,7442.32,7.44,286752,174.35,13.94,631.18,12.55
2021-02-19,Flanders,OostVlaanderen,26.62,406,80573,5282.59,5.28,1525255,162.47,2.56,588.88,3.28
2021-02-19,Brussels,Brussels,23.23,283,93055,7638.38,7.64,1218255,140.21,4.27,524.6,0.82
2021-02-19,Wallonia,Namur,22.79,113,39513,7969.03,7.97,495832,137.96,3.03,502.99,4.44
2021-02-19,Flanders,WestVlaanderen,20.82,250,67274,5601.76,5.6,1200945,136.89,-0.58,602.45,-5.08
2021-02-19,Wallonia,BrabantWallon,27.34,111,29184,7187.84,7.19,406019,131.53,7.64,607.11,6.16
2021-02-19,Flanders,VlaamsBrabant,25.78,298,58058,5023.0,5.02,1155843,118.53,12.63,455.52,6.49
2021-02-19,Wallonia,Hainaut,19.82,267,114302,8486.68,8.49,1346840,111.59,3.86,524.7,-2.75
2021-02-19,Flanders,Antwerpen,20.48,383,94553,5057.04,5.06,1869730,107.06,5.61,439.76,-0.43
2021-02-19,Flanders,Limburg,16.87,148,37578,4283.03,4.28,877370,102.58,1.14,512.55,-15.73
