date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Wallonia,BrabantWallon,30.05,122,50027,12321.34,12.32,406019,274.13,-7.14,758.35,8.38
2021-10-14,Brussels,Brussels,21.26,259,173541,14245.05,14.25,1218255,222.69,-9.19,897.91,-25.69
2021-10-14,Wallonia,Luxembourg,13.6,39,35667,12438.27,12.44,286752,215.87,-12.21,633.31,-8.02
2021-10-14,Wallonia,Namur,23.8,118,65718,13254.09,13.25,495832,159.34,-1.01,524.58,7.06
2021-10-14,Flanders,VlaamsBrabant,16.01,185,103127,8922.23,8.92,1155843,149.58,-5.97,526.21,-0.95
2021-10-14,Flanders,Antwerpen,10.48,196,168217,8996.86,9.0,1869730,129.38,-8.29,395.18,-3.59
2021-10-14,Wallonia,Hainaut,15.52,209,176913,13135.41,13.14,1346840,121.03,-1.11,396.48,-0.15
2021-10-14,Flanders,WestVlaanderen,18.07,217,111623,9294.6,9.29,1200945,118.0,4.83,287.27,9.66
2021-10-14,Flanders,Limburg,10.94,96,70997,8092.03,8.09,877370,99.95,-2.74,280.4,0.34
2021-10-14,Flanders,OostVlaanderen,9.24,141,143352,9398.56,9.4,1525255,96.96,-5.84,302.36,-3.61
