date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Wallonia,Hainaut,45.66,615,87415,6490.38,6.49,1346840,382.24,-56.73,3915.31,-104.39
2020-11-16,Wallonia,Luxembourg,65.21,187,15192,5297.96,5.3,286752,372.45,-29.65,3024.57,-89.28
2020-11-16,Wallonia,Namur,50.82,252,30704,6192.42,6.19,495832,341.65,-57.08,3561.49,-88.14
2020-11-16,Wallonia,BrabantWallon,44.83,182,22181,5463.04,5.46,406019,271.42,-41.37,2773.25,-100.73
2020-11-16,Flanders,OostVlaanderen,47.66,727,49411,3239.52,3.24,1525255,256.62,-20.53,1823.31,-59.21
2020-11-16,Flanders,WestVlaanderen,45.21,543,40849,3401.4,3.4,1200945,238.05,-28.4,1894.59,-59.54
2020-11-16,Brussels,Brussels,35.05,427,73318,6018.28,6.02,1218255,219.15,-31.85,2605.11,-168.93
2020-11-16,Flanders,Antwerpen,37.12,694,63262,3383.48,3.38,1869730,186.98,-18.56,1462.93,-60.59
2020-11-16,Flanders,Limburg,37.61,330,22473,2561.41,2.56,877370,169.71,-4.33,1060.3,-29.18
2020-11-16,Flanders,VlaamsBrabant,33.31,385,41691,3606.98,3.61,1155843,165.85,-17.82,1703.59,-96.29
