date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Brussels,Brussels,2.3,28,132587,10883.35,10.88,1218255,44.74,-9.19,367.91,-30.29
2021-06-16,Wallonia,BrabantWallon,4.68,19,41464,10212.33,10.21,406019,34.73,-2.96,409.36,-31.53
2021-06-16,Wallonia,Hainaut,2.75,37,158957,11802.22,11.8,1346840,34.01,-3.49,368.48,-28.36
2021-06-16,Flanders,Antwerpen,2.67,50,140446,7511.57,7.51,1869730,30.33,-5.99,296.67,-25.89
2021-06-16,Flanders,VlaamsBrabant,2.6,30,82077,7101.05,7.1,1155843,28.89,-3.02,232.12,-17.04
2021-06-16,Flanders,Limburg,1.25,11,60822,6932.31,6.93,877370,27.58,-4.33,255.65,-22.34
2021-06-16,Flanders,OostVlaanderen,1.9,29,123512,8097.79,8.1,1525255,27.33,-3.21,232.54,-17.97
2021-06-16,Flanders,WestVlaanderen,1.58,19,97236,8096.62,8.1,1200945,21.31,-3.08,251.86,-23.07
2021-06-16,Wallonia,Namur,2.02,10,59131,11925.61,11.93,495832,19.77,-3.02,247.87,-25.41
2021-06-16,Wallonia,Luxembourg,0.7,2,31164,10867.93,10.87,286752,15.34,-5.23,259.1,-29.64
