date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Flanders,WestVlaanderen,24.4,293,57476,4785.9,4.79,1200945,148.05,-1.66,598.45,-8.82
2021-01-13,Brussels,Brussels,17.89,218,84724,6954.54,6.95,1218255,146.76,-6.41,433.31,0.73
2021-01-13,Wallonia,Luxembourg,14.65,42,19144,6676.15,6.68,286752,122.06,-13.25,513.33,-18.48
2021-01-13,Flanders,OostVlaanderen,22.82,348,68756,4507.84,4.51,1525255,121.95,-1.04,530.58,-4.06
2021-01-13,Wallonia,BrabantWallon,14.78,60,26058,6417.93,6.42,406019,120.69,-12.31,426.09,-6.15
2021-01-13,Flanders,Limburg,18.35,161,31208,3556.99,3.56,877370,116.14,-2.62,465.47,-0.91
2021-01-13,Wallonia,Hainaut,17.15,231,105041,7799.07,7.8,1346840,109.3,-1.26,447.32,-8.47
2021-01-13,Flanders,Antwerpen,18.77,351,83432,4462.25,4.46,1869730,109.26,1.71,457.83,-10.54
2021-01-13,Wallonia,Namur,13.11,65,36387,7338.57,7.34,495832,92.58,-8.47,432.59,-19.97
2021-01-13,Flanders,VlaamsBrabant,14.97,173,51221,4431.48,4.43,1155843,91.11,-3.54,340.63,-0.6
