date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Wallonia,BrabantWallon,9.11,37,27544,6783.92,6.78,406019,185.45,3.45,556.85,-3.7
2021-01-31,Flanders,Limburg,12.08,106,34822,3968.91,3.97,877370,177.81,0.45,594.85,5.7
2021-01-31,Flanders,WestVlaanderen,9.58,115,62415,5197.16,5.2,1200945,175.6,0.0,647.58,0.34
2021-01-31,Wallonia,Luxembourg,8.37,24,20086,7004.66,7.0,286752,165.65,-3.49,538.44,0.35
2021-01-31,Wallonia,Hainaut,7.94,107,109503,8130.36,8.13,1346840,156.06,3.41,509.41,4.38
2021-01-31,Flanders,OostVlaanderen,7.21,110,73920,4846.4,4.85,1525255,140.5,1.24,541.47,0.0
2021-01-31,Flanders,VlaamsBrabant,5.1,59,54371,4704.01,4.7,1155843,124.84,-2.51,424.62,-0.09
2021-01-31,Brussels,Brussels,5.91,72,88376,7254.31,7.25,1218255,120.34,-0.49,525.01,-7.88
2021-01-31,Flanders,Antwerpen,7.49,140,88846,4751.81,4.75,1869730,119.92,-0.8,462.27,1.66
2021-01-31,Wallonia,Namur,4.44,22,37650,7593.3,7.59,495832,115.57,0.41,416.88,-0.2
