date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Wallonia,Hainaut,53.01,714,69576,5165.87,5.17,1346840,1362.22,-47.0,4106.71,40.54
2020-11-01,Wallonia,Namur,19.16,95,25002,5042.43,5.04,495832,1293.17,-31.26,4008.81,4.64
2020-11-01,Wallonia,Luxembourg,28.25,81,12112,4223.86,4.22,286752,1051.79,-16.74,3231.03,20.23
2020-11-01,Wallonia,BrabantWallon,11.58,47,18795,4629.09,4.63,406019,889.61,-28.81,3527.16,-27.83
2020-11-01,Brussels,Brussels,9.03,110,64095,5261.21,5.26,1218255,854.01,-19.7,3485.23,-0.57
2020-11-01,Flanders,WestVlaanderen,22.73,273,32182,2679.72,2.68,1200945,667.22,-11.08,1779.25,18.48
2020-11-01,Flanders,OostVlaanderen,19.67,300,38835,2546.13,2.55,1525255,616.29,-12.26,1718.96,16.06
2020-11-01,Flanders,VlaamsBrabant,8.31,96,35583,3078.53,3.08,1155843,584.95,-14.62,2098.73,-0.17
2020-11-01,Flanders,Antwerpen,16.31,305,53115,2840.78,2.84,1869730,496.06,-9.09,1588.5,8.77
2020-11-01,Flanders,Limburg,9.69,85,18730,2134.79,2.13,877370,342.38,-9.46,1060.79,5.59
