date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Wallonia,Luxembourg,32.08,92,27013,9420.34,9.42,286752,345.59,-3.84,1450.04,12.55
2021-04-10,Wallonia,Namur,36.3,180,51280,10342.21,10.34,495832,315.44,-4.04,1710.88,6.05
2021-04-10,Wallonia,Hainaut,19.53,263,137386,10200.62,10.2,1346840,238.05,-9.28,1165.34,-3.49
2021-04-10,Brussels,Brussels,22.24,271,114999,9439.65,9.44,1218255,225.48,-14.62,1183.18,-6.65
2021-04-10,Flanders,OostVlaanderen,22.09,337,105955,6946.71,6.95,1525255,220.56,1.11,1097.21,3.47
2021-04-10,Flanders,Limburg,18.81,165,48718,5552.73,5.55,877370,209.38,-0.22,919.79,4.33
2021-04-10,Wallonia,BrabantWallon,19.7,80,35710,8795.15,8.8,406019,206.65,-7.88,1095.02,3.69
2021-04-10,Flanders,WestVlaanderen,15.82,190,83656,6965.85,6.97,1200945,182.27,-1.0,897.45,-2.08
2021-04-10,Flanders,Antwerpen,14.76,276,117703,6295.19,6.3,1869730,170.61,-1.45,820.3,-0.7
2021-04-10,Flanders,VlaamsBrabant,11.94,138,71137,6154.56,6.15,1155843,146.22,-3.72,742.91,-2.25
