date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Brussels,Brussels,31.27,381,142164,11669.48,11.67,1218255,194.62,8.61,594.54,15.92
2021-08-04,Flanders,VlaamsBrabant,16.61,192,88786,7681.49,7.68,1155843,120.26,-5.88,453.42,4.5
2021-08-04,Wallonia,BrabantWallon,14.53,59,43844,10798.51,10.8,406019,116.98,-4.19,427.56,-0.99
2021-08-04,Flanders,Antwerpen,17.28,323,149884,8016.34,8.02,1869730,109.38,2.95,399.09,5.99
2021-08-04,Flanders,WestVlaanderen,14.99,180,102577,8541.36,8.54,1200945,98.75,-4.83,359.73,6.08
2021-08-04,Wallonia,Luxembourg,23.02,66,31905,11126.34,11.13,286752,91.01,17.44,198.4,18.84
2021-08-04,Flanders,OostVlaanderen,10.75,164,130588,8561.72,8.56,1525255,83.78,-1.38,332.46,-1.9
2021-08-04,Wallonia,Hainaut,13.14,177,164570,12218.97,12.22,1346840,75.15,1.33,234.77,8.69
2021-08-04,Flanders,Limburg,9.92,87,63989,7293.27,7.29,877370,72.95,-0.22,285.73,3.54
2021-08-04,Wallonia,Namur,9.08,45,60838,12269.88,12.27,495832,51.64,2.42,162.99,3.23
