date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Wallonia,Luxembourg,55.45,159,27394,9553.2,9.55,286752,366.85,-0.7,1474.79,7.32
2021-04-13,Wallonia,Namur,56.47,280,51892,10465.64,10.47,495832,331.97,-18.56,1688.7,-5.24
2021-04-13,Wallonia,Hainaut,45.22,609,138883,10311.77,10.31,1346840,275.39,-7.57,1168.68,-2.45
2021-04-13,Flanders,Limburg,42.51,373,49662,5660.33,5.66,877370,247.22,-2.28,948.86,12.88
2021-04-13,Brussels,Brussels,32.59,397,116093,9529.45,9.53,1218255,234.93,-10.83,1148.71,-20.52
2021-04-13,Flanders,OostVlaanderen,34.03,519,107360,7038.82,7.04,1525255,234.72,-15.67,1066.67,-12.78
2021-04-13,Wallonia,BrabantWallon,34.23,139,36096,8890.22,8.89,406019,228.8,-9.12,1089.84,-7.15
2021-04-13,Flanders,WestVlaanderen,33.56,403,84607,7045.04,7.05,1200945,195.43,-7.57,888.62,-2.99
2021-04-13,Flanders,Antwerpen,28.56,534,119095,6369.64,6.37,1869730,179.7,-9.84,809.8,-4.39
2021-04-13,Flanders,VlaamsBrabant,19.81,229,71785,6210.62,6.21,1155843,145.0,-13.24,723.01,-8.05
