date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Brussels,Brussels,38.66,471,144525,11863.28,11.86,1218255,223.6,6.98,693.62,22.65
2021-08-10,Wallonia,Luxembourg,36.27,104,32223,11237.24,11.24,286752,133.22,17.44,280.36,28.95
2021-08-10,Wallonia,BrabantWallon,25.37,103,44321,10915.99,10.92,406019,131.28,10.1,461.05,7.88
2021-08-10,Flanders,VlaamsBrabant,20.33,235,89983,7785.05,7.79,1155843,119.3,3.11,474.79,5.19
2021-08-10,Flanders,Antwerpen,17.81,333,151576,8106.84,8.11,1869730,107.07,0.05,413.37,2.89
2021-08-10,Flanders,WestVlaanderen,14.24,171,103595,8626.12,8.63,1200945,99.02,-0.42,375.72,0.75
2021-08-10,Flanders,OostVlaanderen,13.77,210,131733,8636.79,8.64,1525255,85.62,-0.13,330.83,0.2
2021-08-10,Flanders,Limburg,14.59,128,64659,7369.64,7.37,877370,85.6,3.42,316.61,6.84
2021-08-10,Wallonia,Hainaut,11.58,156,165415,12281.71,12.28,1346840,75.59,-2.9,268.64,4.23
2021-08-10,Wallonia,Namur,12.1,60,61083,12319.29,12.32,495832,57.48,0.6,188.81,7.46
