date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Flanders,WestVlaanderen,39.8,478,49885,4153.81,4.15,1200945,216.65,14.57,708.94,5.66
2020-12-15,Flanders,OostVlaanderen,32.19,491,60245,3949.83,3.95,1525255,191.31,2.62,666.45,-7.41
2020-12-15,Wallonia,Luxembourg,32.78,94,17574,6128.64,6.13,286752,180.99,-2.44,768.61,-27.2
2020-12-15,Flanders,Antwerpen,27.76,519,74305,3974.1,3.97,1869730,164.31,7.54,552.02,-4.81
2020-12-15,Wallonia,Namur,31.06,154,34071,6871.48,6.87,495832,161.55,5.24,618.75,-18.15
2020-12-15,Wallonia,Hainaut,19.3,260,98451,7309.78,7.31,1346840,154.13,-12.11,679.08,-58.21
2020-12-15,Flanders,Limburg,25.19,221,26950,3071.68,3.07,877370,132.88,5.13,485.77,1.71
2020-12-15,Wallonia,BrabantWallon,20.2,82,24239,5969.92,5.97,406019,113.04,0.25,458.34,-18.71
2020-12-15,Flanders,VlaamsBrabant,22.41,259,47099,4074.86,4.07,1155843,109.03,2.77,441.75,1.99
2020-12-15,Brussels,Brussels,19.04,232,79203,6501.35,6.5,1218255,93.26,4.68,437.2,-17.9
