date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Brussels,Brussels,22.33,272,156856,12875.47,12.88,1218255,289.19,-0.9,1089.7,1.07
2021-09-05,Flanders,VlaamsBrabant,7.53,87,94805,8202.24,8.2,1155843,107.79,-3.03,458.88,-1.47
2021-09-05,Wallonia,BrabantWallon,3.69,15,46109,11356.37,11.36,406019,105.42,-1.73,494.8,-2.47
2021-09-05,Flanders,Antwerpen,5.29,99,158175,8459.78,8.46,1869730,92.89,-0.59,390.11,-3.11
2021-09-05,Flanders,Limburg,4.67,41,67485,7691.74,7.69,877370,84.22,-0.8,352.39,-1.94
2021-09-05,Wallonia,Hainaut,3.71,50,169451,12581.38,12.58,1346840,83.75,0.67,322.6,0.07
2021-09-05,Wallonia,Luxembourg,3.49,10,33240,11591.9,11.59,286752,83.35,1.05,413.61,-2.44
2021-09-05,Flanders,OostVlaanderen,3.08,47,136863,8973.12,8.97,1525255,81.56,-1.71,368.84,-3.28
2021-09-05,Wallonia,Namur,3.23,16,62378,12580.47,12.58,495832,67.77,-0.6,282.56,0.2
2021-09-05,Flanders,WestVlaanderen,2.58,31,106988,8908.65,8.91,1200945,64.86,-1.5,314.34,-4.58
